full_name,rank
devongovett/regexgen,8.0
pubkey/rxdb,10.0
MicheleBertoli/react-fix-it,11.0
material-components/material-components-web,12.0
mathisonian/premonish,18.0
zeit/styled-jsx,20.0
andywer/leakage,25.5
chvin/react-tetris,27.5
ggomaeng/react-native-facebook-ui,47.0
nikgraf/webvr-experiments,48.0
mariusandra/pigeon-maps,67.0
hharnisc/tabbie,75.0
pcbje/ggraph,78.5
gajus/babel-plugin-react-css-modules,87.0
egoist/docute,88.0
ageitgey/show-facebook-computer-vision-tags,102.0
qieguo2016/Vueuv,106.0
XhstormR/BaiduNetdisk-WAP,132.5
imgntn/j360,135.5
rusher81572/picluster,149.0
sindresorhus/clipboardy,151.0
sanchitgn/remember,154.0
yanbober/RNPolymerPo,162.0
ggomaeng/react-native-spotify-ui,165.5
ipselon/react-boilerplate-clone,179.0
bgryszko/react-native-circular-slider,186.0
codrops/MusicalInteractions,187.5
elsehow/signal-protocol,192.0
sonnylazuardi/react-native-nike-running,193.0
Seedstars/reactnative-mobile-app-base,201.0
OYsun/vscode-VueHelper,203.5
giuseppeg/ffocus,210.0
ruanyf/loppo,211.0
noam3127/github-code-folding,216.0
grvcoelho/react-voice-components,216.0
kickstarter/android-oss,4.0
material-components/material-components-android,13.0
githubwing/ZoomHeader,14.0
mancj/SlideUp-Android,21.0
race604/WaveLoading,25.5
gjiazhe/PanoramaImageView,29.0
shaohui10086/ShareUtil,32.0
SilenceDut/KnowWeather,35.0
Ajian-studio/GADownloading,38.0
gongwen/MarqueeViewLibrary,40.0
bufferapp/BufferTextInputLayout,41.0
hejunlin2013/DragVideo,42.0
githubwing/DragPhotoView,44.0
Luolc/EmojiRain,50.0
hpdx/DanmukuLight,52.5
githubwing/WingUE,52.5
zagum/Android-ExpandIcon,54.0
zhengken/LyricViewDemo,55.0
daniel-stoneuk/material-about-library,56.0
Netflix/conductor,57.0
json-iterator/java,68.0
jrummyapps/html-builder,69.0
JakeWharton/RxWindowIfChanged,70.0
bingoogolapple/BGASwipeBackLayout-Android,76.0
mayubao/KuaiChuan,82.0
czy1121/settingscompat,85.0
Netflix/hollow,89.5
Freshman111/VerificationCodeView,94.0
gjiazhe/MultiChoicesCircleButton,95.0
thingsboard/thingsboard,97.0
codbking/CalendarExaple,98.0
yakivmospan/scytale,100.0
jparkie/PDD,103.0
Jasonette/JASONETTE-Android,104.0
CGmaybe10/FocusSurfaceView,113.0
huage2580/ZuiMeiTAG,113.0
lawloretienne/MovieHub,120.0
Stuie/papercut,121.0
githubwing/ExpandableViewpager,123.5
Karumi/KataScreenshotAndroid,127.0
yanbober/AvatarLabelView,134.0
florent37/SingleDateAndTimePicker,135.5
limedroid/XDroidMvp,137.0
munix/LogcatTextView,138.0
RameshBhupathi/CollapsingToolbar-With-Webview,141.5
google/conscrypt,144.0
mcxtzhang/all-base-adapter,144.0
lopei/collageview,149.0
Sloy/preferator,154.0
yiyuanliu/FlipGank,159.0
a-voyager/WeekToDo,162.0
fashare2015/ActivityTracker,164.0
AndroidMsky/WXhongbao,169.0
jineshfrancs/ThemedGoogleMap,177.0
zaaach/TopRightMenu,179.0
androidthings/new-project-template,181.5
chenenyu/Router,198.5
Ishmeetsingh97/FontometricsLibrary,201.0
0ximDigital/RxAnimations,207.5
jiang111/ZhiHu-TopAnswer,213.0
QMUI/QMUI_iOS,31.0
kangzubin/XMNetworking,46.0
zhengwenming/WMDragView,80.5
brentsimmons/Vesper,86.0
iphone5solo/PYTheme,96.0
zekunyan/TTGPuzzleVerify,139.5
CoderVan/Yeshijia-APP,171.0
JoySeeDog/JSDBanTangHomeDemo,196.5
Sinkup/CameraStickerDemo,206.0
openai/universe,2.0
miloyip/game-programmer,6.0
deepmind/learning-to-learn,15.0
kennethreitz/maya,19.0
intelxed/xed,39.0
ysrc/xunfeng,45.0
hanzhanggit/StackGAN,77.0
Jolly23/wx_pay_python,93.0
TheAbhiKumar/tensorflow-value-iteration-networks,99.0
Evolving-AI-Lab/ppgn,101.0
leegao/readme2tex,115.0
nedwill/soundhax,116.5
Kyubyong/wordvectors,125.0
Tencent/GAutomator,130.5
llSourcell/tensorflow_chatbot,130.5
initialstate/pi-process-dashboard,146.5
mwichary/twitter-export-image-fill,146.5
ethan-funny/React-News-Board,149.0
weaveworks/grafanalib,167.0
ajarai/fast-weights,169.0
Enny1991/PLSTM,196.5
Viralmaniar/Wifi-Dumper,203.5
xunhuang1995/SGAN,213.0
LiuXingMing/Tmall1212,216.0
theveloped/ThreadTone,218.5
kickstarter/ios-oss,3.0
krzysztofzablocki/Sourcery,16.0
malcommac/SwiftRichString,36.0
brianmichel/Juice,64.0
insidegui/PlayAlways,71.0
erikolsson/Touch-Bar-Lemmings,80.5
TBXark/PinterestSegment,108.0
NghiaTranUIT/iOS-Awesome-Starter-Kit,113.0
jobandtalent/CardStackController,118.0
baoyongzhang/ApkChannelBuilder,128.0
qiuncheng/NoticeBar,132.5
mattgallagher/CwlSignal,159.0
victorBaro/AlgoGraphics,190.5
oklog/ulid,33.0
samonzeweb/godb,43.0
mhausenblas/dnpipes,49.0
kelseyhightower/konfd,63.0
goreleaser/releaser,83.5
asobti/kube-monkey,83.5
geohot/lolrecaptcha,106.0
DiSiqueira/Gorganizer,116.5
pureconfig/pureconfig,126.0
o3ma/o3,141.5
mtojek/greenwall,144.0
atongen/gosaic,176.0
schollz/find-lf,194.5
lacion/cookiecutter-golang,201.0
Xeoncross/secureserver,205.0
jcc/blog,58.0
Tencent/bk-cmdb,78.5
opsxcq/exploit-CVE-2016-10033,119.0
maysrp/webdir,129.0
summerblue/news.laravel-china.org,154.0
We5ter/Scanners-Box,169.0
Tencent/mars,1.0
Microsoft/HoloJS,23.0
TorchCraft/TorchCraft,34.0
antire-book/dont_panic,123.5
rescrv/Consus,173.5
Erkaman/auto_uv_map,209.0
adtac/fssb,92.0
ronsoros/rvm,110.0
benjamin-42/Trident,173.5
LineageOS/android_device_oneplus_bacon,187.5
mjosaarinen/dekryptize,189.0
toddmotto/angular-pizza-creator,106.0
apex/apex-ui,152.0
wesbos/JavaScript30,5.0
neveragaindottech/neveragaindottech.github.io,62.0
codrops/BlockRevealers,122.0
dhparkdh/resume-for-web-developer,156.0
octobox/octobox,17.0
rails/webpacker,30.0
KrauseFx/overkill,65.5
chendo/airchat,190.5
EduardoPires/EquinoxProject,109.0
yuleyule66/Npoi.Core,179.0
Unity-Technologies/EditorVR,183.0
gojuno/mainframer,65.5
plexinc/pms-docker,74.0
hs-cx/snmp_mib_archive,207.5
weavejester/integrant,157.0
r00t-3xp10it/morpheus,162.0
haskus/haskus-system,91.0
rstacruz/webpack-tricks,7.0
keonkim/awesome-bits,9.0
DynamicCocoa/DynamicCocoa,22.0
soumith/ganhacks,24.0
facebookincubator/react-vr,27.5
Nax/longflow-manifesto,37.0
sfermigier/awesome-functional-python,51.0
jivoi/awesome-ml-for-cybersecurity,59.0
1ppm/1ppmLog,60.0
ggomaeng/better-developer-quotes,61.0
jirengu/frontend-interview,72.0
LineageOS/android,73.0
Geekbang/ArchSummit,89.5
duffn/dumb-password-rules,111.0
mafintosh/awesome-p2p,139.5
php-pds/skeleton,159.0
gradiuscypher/infosec_getting_started,165.5
paf31/24-days-of-purescript-2016,172.0
hindupuravinash/nips2016,175.0
DxF5H/lightbox,181.5
passy/awesome-recursion-schemes,184.5
kendricktan/non-overwhelming-machine-learning,184.5
manasthakur/learn-vim,194.5
amitshekhariitbhu/awesome-android-things,198.5
Miserlou/Mackenzie,213.0
aviaryan/awesome-no-login-web-apps,218.5
